"","GRF.CxDf","GRF.CxOE","WTF.CxDf","WTF.CxOE","GRxWT.FC","GRxWT.FDf","GRxWT.FOE","GRM.CxDf","GRM.CxOE","WTM.CxDf","WTM.CxOE","GRxWT.MC","GRxWT.MDf","GRxWT.MOE"
"11018",0.830845009269675,0.822777987216124,0.517114376772954,0.861465486069473,0.98792505186621,0.771901130173039,0.844338550417417,0.992119857590593,0.414993822159156,0.934813660806346,0.936648718005724,0.125585310133105,0.181673525164407,0.928311185796677
"11019",0.361221368608605,0.975708257110159,0.233763631244927,0.98556194754123,0.20836532431519,0.402231358277405,0.0968437470949382,0.796540745542612,0.98014115169433,0.790925048673339,0.967674137155832,0.217251340575073,0.619159348685254,0.0814296783230222
"11020",0.0630316412427437,0.299991613031443,0.521156255852911,1,0.22247271280604,0.927678571754525,0.811549492224435,0.512435367479006,1,0.344439220175373,0.029557151788537,0.0706059244014692,0.978272671436743,0.327899768857134
"11021",0.686658107058092,0.194145749940105,0.447463718557257,0.985865107883211,0.139264014323665,0.954874873499674,0.776499265877644,0.00437556300648361,0.117517405635972,0.982264063689314,0.686538208533429,0.0523996856546552,0.482942769234681,0.259129144549678
"11022",0.775840827989586,0.82463445999378,0.726410648027785,0.473912080224106,0.0686114198253771,0.370296451617629,0.698842271107891,0.00263966240869106,0.870380830496034,0.143331252056709,0.0660823705011908,0.0117731094319203,0.034881415032166,0.526384569033368
"11023",0.870843504750162,0.822777987216124,0.189966661510068,0.213782759431387,0.0677658734007728,0.910296217122433,0.856052979292121,0.444053605099441,0.997878920542309,0.524030657476909,0.977926584822144,0.354158078580337,0.2904405987237,0.55607609470235
"11024",0.70096545134835,1,0.0712374919158354,0.253757538462058,0.734623965694542,0.320978361336971,0.227917350850031,0.803598534375597,1,0.713162779576485,0.490326038667592,0.0500784594253261,0.101534787862803,0.413781912094424
"11025",0.505388823729115,0.976335249789541,0.173478660564166,0.219702215351612,0.477813747227093,0.997691819572973,0.273022183659816,0.762094179259571,0.999434219973619,0.758453044617431,0.962859098481715,0.378621070870362,0.504460738429739,0.328583699610706
"11026",0.942353855384139,0.831992126175082,0.173889620544443,0.361449592929781,0.862146422228103,0.320484185159306,0.624030661422654,0.132038359713414,0.999434219973619,0.889881537369874,0.722182410394148,0.687752277750844,0.144692757126274,0.150397186950326
"11027",0.929414906825228,0.848891319181584,0.666589476369089,0.839633182863313,0.534617649977787,1,0.54896758788589,0.895763239732707,0.999434219973619,0.490692840149198,0.560586632291584,0.427214662568849,0.116219589876154,0.110053862753039
"11028",0.290787543958019,1,0.196239754762552,0.974354938857165,0.700194626529901,0.935881172819751,0.573780069302419,0.258236815675696,0.98014115169433,0.836853662333973,0.809107413844896,0.274762107034595,0.702243865361127,0.300750977956347
"11029",0.459289001695748,0.810395860637519,0.846627071821237,0.727132030413118,0.857190002528896,0.508480558597842,0.826522546277957,0.0229123810993229,0.999434219973619,0.581052855804396,0.951519669198026,0.578525419406902,0.571863279061053,0.46453558175048
"11030",0.889674566772254,0.844866866462203,0.767221981520942,0.723940632845135,0.0158361540209739,0.0664904997738983,0.0612366301279825,0.760036984511555,0.963144724012446,0.383034401237664,0.887995821955405,0.0115634130143309,0.28970694121054,0.105770987061175
"11031",0.894518888997006,0.975708257110159,0.482707441115662,0.773415684525355,0.0538948098338261,0.418916036458108,0.0405583267694202,0.00418396342890019,0.995372289728142,0.9958991595593,0.495996138531713,0.0100779206092653,0.981516815843807,0.0386469717021344
"11032",0.729618331745285,0.815703802706729,0.324893577246979,0.520635848860659,0.0752274597266889,0.298789147056769,0.675611676416541,0.0347782817478941,1,0.523865123208238,0.802776065020406,0.430219811961387,0.0667714030083603,0.822964765529656
"11033",1,0.834597676600426,0.310583375026777,0.576771392258761,0.228267120183929,0.963773741574428,1,0.143926311589032,0.999434219973619,0.986784416531565,0.830388714674294,0.978170017775675,0.225340280443653,0.50109086852927
"11034",0.226905361045392,1,0.0285877068461533,0.0164036823266725,0.0488270994348306,0.528482205890612,0.414357505037347,0.0841030421819056,0.996487005480307,0.454883588096875,0.685351869371608,0.753018227031316,0.428727728558098,0.964346857208015
"11035",0.556996182837485,0.941122291375276,0.344212617943685,0.2026270150952,0.0755491266446194,0.186793003303873,0.689174737797746,0.0880958512575732,0.981317452368944,0.10251833030841,0.0513755315658909,0.0119437273124581,0.0512366351604766,0.505108360765487
"11036",0.811958080139194,0.990717614127018,0.316627171771094,0.775472144990551,0.675250382355171,0.849576361783221,0.990706384745846,0.405566934880441,0.999434219973619,0.453734637418917,0.524590336014182,0.951449624451948,0.91816035755232,0.466389812602544
"11037",0.993017963725657,0.915537757742557,0.520049998885772,0.819804018575001,0.120511093170311,0.506058154383158,0.313364456130821,0.0466623428097585,0.98014115169433,0.972436021618163,0.998016147758084,0.87855722679671,0.117678211003545,0.448118585692428
"11038",0.671843238574429,0.804590110451937,0.295138878215428,0.537420681522956,0.0517572245928879,0.845799108432766,0.0384621154249983,0.87235041095763,0.999434219973619,0.71935026736707,0.850805916719926,0.017538485357769,0.0504181554191086,0.0101405610334846
"11039",0.412374130380495,0.604232466143771,0.960025783458796,0.257694659844088,0.129189225967309,0.549256670600178,0.0129119063042389,0.54045252098222,0.371768931530088,0.188846289998874,0.758082485441371,0.0682213394300737,0.691671260614991,0.458866024023567
"11040",0.989915136995272,0.751865639980242,0.609885187970274,0.931781803824884,0.293894796999735,0.102080211714865,0.0185944672830319,0.693186966802651,0.999434219973619,0.0466171785215881,0.407955106828721,4.16523133000697e-05,0.0731380325016311,0.00255142300928541
"11041",0.737840302680376,0.862370099251392,0.403154733560253,0.925553939451905,0.157257683432757,0.979124151255708,0.365528621095482,0.203205969396396,0.999434219973619,0.780529235506434,0.888518458922644,0.722509474619342,0.823897832316045,0.765904193549359
"11042",0.921207802940611,0.983052762340875,0.978877871537976,0.683264076914044,0.729885519098843,0.932658355092268,0.799652123953996,0.0532631674113482,1,0.58742628692289,0.979179347017773,0.180987544990761,0.740130643717083,0.109334398503322
"11043",0.671838720261235,1,0.0770696833691008,0.246967799335354,0.068271778278819,0.766655221645788,0.717163026921507,0.298647856104465,0.98014115169433,0.762299937820089,0.948946190605722,0.598232748274379,0.331075763887571,0.170112800902209
"11044",0.142169397064307,0.30499746819106,0.984925671606322,0.55044057720009,0.472535208234646,0.597613535561155,0.0628122512110883,0.211703744271124,0.999434219973619,0.453734637418917,0.891976473129713,0.517059743451401,0.601916013967707,0.448129084219996
"11045",0.330213572053879,0.765176590384807,0.527050003118531,0.684463168566005,0.0976001028202332,0.0485586018794633,0.0331472826246237,0.0179024562726899,0.724830069604132,0.887549786563117,0.792264671853421,0.00891011894515545,0.799708952099678,0.331154135922739
"11046",0.334318781662063,0.835082854036934,0.705312291359896,0.975159998826839,0.551977688001549,0.273419010316983,0.813022473497369,0.592760278562931,1,0.859567987152324,0.995636373008863,0.667107811943248,0.799777392098826,0.704020102076478
"11047",0.574939060441041,0.904013760882226,0.436803050075077,0.324079091542375,0.789009996239733,0.96737354875207,0.497830993769523,0.0467093387025945,0.999915670542186,0.238413142553551,0.305585130082488,0.632984863247207,0.772442403599672,0.0505335385158041
"11048",0.44878683216629,0.792100291984549,0.372739474901416,0.989386318186406,0.415886624001535,0.553216393012909,0.813575028160748,0.587327203267623,0.95446089147358,0.532738043138424,0.00591814008480242,0.115359525638881,0.870635119139155,0.01548981936786
"11049",0.207090146989616,1,0.0488243640743352,0.327215686170858,0.107448615330508,0.556121558940596,0.716323088542892,0.0334823573948162,0.999434219973619,0.971898724834578,0.980764707432211,0.900102696088866,0.0592255381174107,0.776129361821516
"11050",1,0.439209180620027,0.923884377528125,0.934028593866397,0.603295554332052,0.759909537876935,0.0499046740476051,0.408580484772918,0.983251546784711,0.863619435764879,0.954677835421655,0.265225977576063,0.551562546374901,0.0599007157611164
"11051",0.106002166553405,0.636631272253899,0.281509029328712,0.339832490130063,0.0159962512595889,0.00364533032912121,0.00979057276860907,0.0582817414590182,0.990556121928031,0.179271267588364,0.637114536411234,0.0317730930725917,0.0475303805757714,0.0596871227923427
"11052",0.908173906337382,0.836574495275575,0.648247238446107,0.87433372852248,0.606491564558723,0.227790031198759,0.393654589308337,0.0038468047743588,0.98014115169433,0.784972409429554,0.172837232735296,0.0227467209216087,0.444703434880228,0.906987303763219
"11053",0.291491776792115,0.738787620794686,0.721415893087549,0.448748083170681,0.38625149051896,0.134731795455756,0.1389885325403,0.00045029574762598,0.997752410141593,0.00586213306193375,0.651980905024144,0.453473339142666,0.210454143112603,0.694939892988474
"11054",0.709841771764504,1,0.457590415528916,0.460079965066401,0.118943469498918,0.280784051973072,0.532102957124853,0.100781190253532,0.971434255931568,0.665159837957993,0.615564215825778,0.0175074603575004,0.762172718582564,0.38886846232603
"11055",0.245999317112598,0.81645894579114,0.271864761358094,0.821184390422244,0.994084449653898,0.9894312546729,0.318409535439563,0.000229177886861053,0.999434219973619,0.190038540209955,0.982872731845462,0.116084865205692,0.524020398043457,0.162284651763667
"11056",0.218081360873482,0.318581051665914,0.847196424824336,1,0.087648984196716,0.914106297748017,0.835098193199368,0.535413138140173,0.98014115169433,0.755406274858065,0.991754453222959,0.786457876275273,0.514852762034963,0.380789247619463
"11057",0.332457935754438,0.96258688131196,0.132524112127091,0.865029950320139,0.846767587232746,0.828124179820228,0.742675847870365,0.0525134061505754,1,0.465020382806769,0.429165613668348,0.0777604425109056,0.324953743591986,0.64894750344127
"11058",0.233954191520158,0.995749646810581,0.384824737003692,0.429377254314918,0.104726124281168,0.213832686522974,0.00126334153635214,0.000278929830777699,1,0.0120633541385051,0.536513849439304,0.692341352318155,0.65214621673902,0.100357940174395
"11059",0.00689706820254101,0.679906778048311,0.498123214747874,0.388048554318272,0.848182449551535,0.000393059301511649,0.535881943765172,0.00188619126622655,0.98014115169433,0.856989251530436,0.408385161066618,0.776531939866544,0.0209520594492252,0.800849874236406
"11060",0.686123974348314,0.425589242061522,0.868261890636,0.95851462074108,0.693484776964715,0.91387503649887,0.298293249428826,0.598578281772699,0.999434219973619,0.894026897300155,0.550976781587275,0.0955370351302608,0.387105484889761,0.350852211025575
"11061",0.894113802220978,0.604136945868904,0.720808701485349,0.608008399524019,0.642747506117183,0.520499439976472,0.00831168697826004,0.0108098342240171,0.999434219973619,0.820824490247201,0.987045681607726,0.0394424331886402,0.597336362461129,0.0509173230252796
"11062",0.989988283523278,0.918247960549725,0.91860088504579,0.37487645998526,0.34914054126372,0.522325410133702,0.00305195838314186,0.166600513613406,0.999434219973619,0.447459983294627,0.416012229132837,0.28765831252156,0.22542321016398,0.969571562777697
"11063",0.950633241102454,0.877850358586758,0.0435976774160731,0.555603658122381,0.0132673773227022,0.91859137429875,0.0917988123991863,0.00270893583014901,0.999434219973619,0.940266123951647,0.888518458922644,0.021051718936978,0.740368905084998,0.014585418331419
"11064",0.834128048721667,0.990522208873395,1,0.608964624917296,0.589286269065457,0.844084634001463,0.86963625706253,0.767215007437283,0.682418098947779,0.549111006880769,0.816308278013328,0.555868747669413,0.931109210666524,0.249406754338074
"11065",0.789020624292059,0.752988591191947,0.317295072734549,0.460054308878873,0.0266425737619245,0.15049266085232,0.0172884417133619,0.00470308890837889,0.999434219973619,0.267714857104738,0.337014866500723,0.108897181179585,0.710555114409131,0.00543391083355909
"11066",0.869928134516905,0.000208330242413697,0.804467182862253,0.0164036823266725,0.0692754890225264,0.0174509228862766,0.696254244517671,0.480841384439989,0.0141151554907996,0.179870226252545,0.0506380302698471,0.871146137200032,0.0348490714836462,0.687957007870371
"11067",0.0269466366998369,1,0.162746986913858,0.384005804918081,0.926907419176893,0.708085141534231,0.130565790267628,0.0841014082105846,0.999434219973619,0.554952902792077,0.361089899832501,0.126946715913553,0.448093648477821,0.00980997838666638
"11068",0.768667100396374,0.951619852468333,0.787189261071692,0.631358103036451,0.811583028409554,0.829077191693802,0.524798022902913,0.0280276091748956,0.999434219973619,0.591751899585523,0.697457163131565,0.335491586785678,0.870079662429735,0.543408329117378
"11069",0.0489466656016654,0.848920931211367,0.0234100785265175,0.177070884535571,0.279217741218209,0.7735393896598,0.895722703755804,0.365597915206355,0.948569019182292,0.572332989617921,0.216218034724727,0.95206709457752,0.943978748540325,0.366254408085262
"11070",0.610295424672918,1,0.712204973070032,0.722849719807187,0.427778630655168,0.906460771668984,0.780277357155718,0.0509148737071131,1,0.85416531936179,0.645059953323202,0.871095860796999,0.124295132603924,0.234639102504027
"11071",1,1,1,1,1,1,1,1,1,0.0190477320367968,1,0.999973690585792,0.00915410473618146,1
"11072",0.966740421275548,0.708522255260009,0.968202636353606,0.750649451917125,0.433965113581575,0.481792148082762,0.200023680263848,0.000504475494612611,1,0.154884088976459,0.489509878999412,0.113919963895083,0.868080388991797,0.00731698824792684
"11073",0.191074589963345,0.354338387672152,0.174125733621672,0.992157886142169,0.584166486626506,0.0335274657599741,0.322968246617325,0.209502165056872,0.455681395938275,0.888459529931396,0.940619823806445,0.893625833493012,0.532646271932969,0.0947791768993243
"11074",0.801406597488819,0.964330024142713,0.88497844567412,0.795379405540758,0.94641900055844,0.894555164851435,0.942446493100177,0.920914984771461,0.98014115169433,0.950582929647299,0.895950992619533,0.508683785019812,0.514852762034963,0.702838073060601
"11075",0.601904097940108,0.957338536882839,0.233268714679327,0.877918642129234,0.85239893681163,0.0300583991500389,0.409248437200226,0.00472192623545865,0.692976691714746,0.149191568789919,0.456861019514939,0.0150404248866825,0.0998861446865102,0.0147988304431913
"11076",0.723801291363185,0.891274636130605,0.546954844749834,0.884012960685939,0.481680369723778,0.697416903125248,0.0845695793384203,0.694358806522514,0.999434219973619,0.455016588391388,0.615564215825778,0.147534274671947,0.959574360720017,0.45736123660535
"11077",0.0361499638689093,0.908178040585781,0.161729534724841,0.861897336883427,0.848999095258669,0.495512926989599,0.796428881690679,0.732618074485759,1,0.94952607281323,0.769970609646038,0.568391048677815,0.735976404063161,0.944787881565218
"11078",0.74774436028959,1,0.703043811656524,0.380389872468685,0.974457005580644,0.954628888880473,0.166111892015202,0.110772457137877,1,0.232481486862634,0.7496808074844,0.197861425035726,0.299161790732794,0.612556090879794
"11079",0.86492632994381,0.876982968614737,0.191748400513609,0.773415684525355,0.2951329222389,0.643926860171575,0.830855295228645,0.424744106104455,0.52186866927331,0.437796220356006,0.18878103175814,0.965721930371628,0.0997903478739925,0.797981143682261
"11080",0.602255881525116,0.697798649916884,0.479537600456672,0.459873923410888,0.358509651983619,0.727418476350782,0.391780399019799,0.94137324906029,0.663323324301249,0.0212396224205842,0.560586632291584,0.374730302995921,0.095087801047647,0.161633844559476
"11081",0.488433540630902,0.8162741879987,0.0940593018315382,0.324804768639585,0.068271778278819,0.498903125179913,0.199690341457842,0.048251712498862,0.999434219973619,0.748800975751487,0.979188338980832,0.0621079417225864,0.586595015145048,0.0882599995826993
"11082",0.969231755662624,0.91943648095119,1,0.76426507733944,0.890632160993534,0.887884402763151,0.253434327861088,0.298085007950558,0.999434219973619,0.756341872776587,0.926935231440865,0.567325566150239,0.90182751297055,0.188894889896023
"11083",0.616978502142484,0.975708257110159,0.136296185567984,0.766829639415032,0.572076153125822,0.13838625919872,0.77685951614383,0.119797658816426,0.997878920542309,0.93889253921685,0.742192354778766,0.636862255658453,0.0511433070680938,0.581278700812577
"11084",0.938381283528263,0.987430723799776,0.64908952502837,0.865701152884315,0.796797878898954,0.962228631168956,0.95883483655172,0.0982126513217515,0.999434219973619,0.824041479916334,0.81938303622391,0.871666684291067,0.0546621955653594,0.366078227064292
"11085",0.926661586291271,0.791792605814055,0.952506894375602,0.912816454247619,0.98792505186621,0.976787198639414,0.775862215459812,0.0678946102425079,0.98847232088096,0.683543447248382,0.943990330712643,0.509369020000977,0.811662116799724,0.146816076234203
"11086",0.24042653172043,0.964330024142713,0.286318487557417,0.494089520452716,0.0813780758606173,0.645087953652164,0.465309089327933,0.00485130464831991,0.98014115169433,0.582847649162679,0.641260973939355,0.0267727470549024,0.76226602824925,0.411349911629968
"11087",0.188021992218064,0.855917767362488,0.28043906454786,0.75524731055546,0.506073978043112,0.672283432111503,0.0456896896497953,0.191432978396009,0.999434219973619,0.617224477773321,0.970497739010554,0.0141009078539195,0.0455856402295096,0.0221299743022192
"11088",0.682403625066408,0.812450561622242,0.363778955735476,0.76480173428208,0.727962102011945,0.447448790553147,0.539733073035677,0.92506214827942,0.999434219973619,0.93061081781334,0.846372734392825,0.936586134478464,0.903263164486171,0.359280538642215
"11089",0.619576848446382,1,1,1,1,0.640239107916304,1,0.410195147076099,0.433477392167069,0.281332364276382,0.255084792512988,0.836424723895051,0.0670388052322415,0.850606836030115
"11090",0.592557609248169,0.943701593712071,0.359058532620175,0.555265578609359,0.665625122073362,0.29195514366531,0.273022183659816,0.0465424039465204,1,0.987179618584797,0.981890512467798,0.318574934867717,0.485705430685543,0.317132264109482
"11091",0.0678275809689585,0.0657499706363418,0.218386525524489,0.483761544954182,0.284512088676405,0.595403289873944,0.923515835047028,0.667520221328508,0.138457685607965,0.315235310154649,0.291526118050764,0.0110780245406671,0.000122670673776388,0.0497576633295293
"11092",0.672303602340217,0.999172328809253,0.223535149935535,0.557898674230437,0.102805142601318,0.914860797395963,0.354151012475025,0.774510996443555,0.999434219973619,0.474910514176825,0.993048746917382,0.851427234281478,0.709320235735339,0.694734002500753
"11093",0.401447096746091,0.892672420781801,0.122816872056485,0.125195955640292,0.0365921580387236,0.740300919720958,0.951104068182468,0.0345004145490257,0.81090393157042,0.741932705786444,0.980764707432211,0.440538469215037,0.608305708440338,0.782022370820085
"11094",0.279950512740872,0.902219868311294,0.772183510545515,0.761040038885109,0.520080976073775,0.475659859206449,0.91589193705975,0.00865472461197985,0.929670349486464,0.986252397637047,0.8700118065534,0.133105623698562,0.391437714750695,0.75197255980932
"11095",0.233954191520158,1,0.812389743912389,0.738418096257786,0.935860564853527,0.475659859206449,0.528502359708337,0.00549783672120419,0.979908435408946,0.260878734976311,0.790297071853643,0.610226785688257,0.631671808005516,0.655542764279161
"11096",0.105981122496919,0.684250398910031,0.547645543727174,0.637769530600999,0.490523905579454,0.110193939514537,0.327654687765308,0.800602654241861,0.98014115169433,0.238954677207342,0.984720795402276,0.641586849554467,0.478132167904719,0.999797473334803
"11097",0.180893165288539,0.466621072411937,0.675261458863006,0.865029950320139,0.157257683432757,0.716877618860375,0.986053462198416,0.083300836803766,0.812653804091664,0.681612690303964,0.65914570469361,0.40550101284373,0.238609587219431,0.320105003101331
"11098",0.0630316412427437,0.699327710230788,0.924441856784352,0.95851462074108,0.307196502463718,0.629887910811095,0.679776873577487,0.048697468328459,0.999434219973619,0.562982049483301,0.776888362296093,0.910067245503684,0.312640597494237,0.273090129687474
"11099",0.597581407951846,0.976925560036349,1,0.832012832987262,1,0.642226439708879,0.627291156109772,0.810039965511678,0.98014115169433,0.849708163473193,0.771712501947213,0.440631449064465,0.84662668307281,0.0360858322505942
"11100",0.14563749759747,0.835487240494381,0.307095381614922,0.772668226198812,0.889455519875506,0.919550383368993,0.823480163364548,0.00279274693435882,1,0.367376585759234,0.761475783361614,0.440981713585185,0.415477303950298,0.125417909702499
"11101",0.798463248970975,0.998449530669658,0.946600835871744,0.679922000283533,0.731986388468504,0.633598800604429,0.916203561805622,0.00959209840410432,0.999434219973619,0.498553019748202,0.556306582700945,0.686731934619279,0.367245856428952,0.0575261485048674
"11102",0.881099504082289,0.940369279472325,0.690183513470083,0.793285092020271,0.721070425386123,0.844573821900787,0.810766092221781,0.196776996706885,1,0.943545813957185,0.979957542483724,0.261736319799891,0.93197261788916,0.278737810461729
"11103",0.969231755662624,0.954761638046555,0.854123243023101,0.931136280023999,0.0976001028202332,0.159723088365098,0.126348177201575,0.635131703378982,0.871269339321019,0.772297724660848,0.967928571692915,0.523290349254825,0.541265842995589,0.74426324790959
"11104",0.045582975419193,0.52853646998749,0.198351864267014,0.191049672809983,0.142083675014704,0.064111667038785,0.129600541591091,0.0376654798732881,0.918236729828772,0.699374510374284,0.165210842796132,0.699501685538605,0.46002876814267,0.537144997493509
"11105",0.0865742514834106,0.916566225903538,0.804192980701764,0.95851462074108,0.013135489558952,0.666828527444831,0.00112251599280343,0.97106305783472,0.921365297425915,0.820660355637942,0.657404763056957,0.0200520203416583,0.0112335599914492,0.000264328793509606
"11106",0.250395809531458,0.597346307586679,0.765681814495682,0.858527559784351,0.863032858169358,0.0801493487972849,0.066321077449859,0.168397378715136,0.86388080196892,0.951262186191829,0.361089899832501,0.62033888658205,0.489950030527171,0.9177242925462
"11107",0.633444383106742,0.915537757742557,0.0426745362269836,0.339832490130063,0.00773345717838054,0.3497051998965,0.0230240055978415,0.670781539183833,0.999434219973619,0.544243655734839,0.774368989619154,0.198574145537631,0.97512968760027,0.369131175916784
"11108",0.874205554408506,0.919314126163117,0.808861592127338,0.507962133893847,0.563032035039176,0.672323006498014,0.967747475351271,0.789657206528581,0.962582160616291,0.0669356839344285,0.210182572187854,0.0622693096205371,0.558225043809137,0.579554710162298
"11109",0.657135574336891,0.106159067224148,0.906011765409351,0.930357019953215,0.300526151442983,0.553216393012909,0.199849053434264,0.194952741286855,0.00536450427825051,0.498848180890609,0.784164777435943,0.006570403342509,0.496298956150342,0.990036127011079
"11110",0.831997799858758,0.92124033958432,0.00181453355706983,0.0113315031012513,0.0043354892887609,0.340736080628105,0.851928625717779,0.0131856847553363,0.999434219973619,0.774532494291622,0.43040685112476,0.199437806611751,0.185557305997706,0.942844797611502
"11111",0.825870855898335,0.40878831049337,0.632610482377238,0.433329970394747,0.838066515411291,0.690173580019449,0.616951754089579,0.284936949846903,0.219031126519883,0.847590622592119,0.240371250903374,0.0781734760582329,0.0230151712685405,0.0288039707378895
"11112",0.938473305935342,0.951060353318778,0.701637965210612,0.508170253164128,0.768691977600003,0.397278136812328,0.235555350513037,0.0217416667368588,0.893409564986269,0.752308366659476,0.382583720596113,0.842376849078651,0.0292777938852531,0.0436553701630774
"11113",0.763393879287072,0.926229246386363,0.331200215957549,0.938685195535243,0.271567141937549,0.746068359135814,0.469694328731559,0.000635579681031163,1,0.190665747900064,0.935084513651538,0.501647211297961,0.300426325900525,0.368005112960297
"11114",0.310161132262564,0.915409221155605,0.352193484650069,0.876613686562692,0.93918511558774,0.0474104973139848,0.969974887117706,0.393333625507057,0.981515171539699,0.983359112114963,0.784969348109238,0.311076582509782,0.868295641704208,0.958438642088614
"11115",0.972262849993265,0.5989287994274,0.145966592833284,0.429377254314918,0.102996013259994,0.944811435827579,0.744058943921351,0.0317614201137464,0.999434219973619,0.346863846374663,0.989793647349307,0.56403657215469,0.221374567039684,0.469832125187163
"11116",0.857712666687224,0.769446148295993,0.832331429471141,1,0.885768502324221,0.901319917929128,0.686040058535535,0.816777354459201,0.999434219973619,0.938128187821151,0.974825977732204,0.515123238534528,0.314143858494295,0.545186199841956
"11117",0.582243899800017,0.980165982242017,0.899153783891181,0.917936436196741,0.792431520654949,0.686933696645733,0.84733647994801,0.0428681146354403,0.999434219973619,0.459017339352062,0.417050497022699,0.981197650337395,0.501423910449398,0.104329929625074
"11118",0.962351562957192,1,0.591695777971483,0.750466527477549,0.486616677197145,0.190062321637724,0.159767596559614,0.47076883063426,0.941814779767413,0.463007326113412,0.416012229132837,0.0319210358665862,0.604602412962064,0.885121114876062
"11119",0.823866955547992,0.900999606537522,0.111703158721838,0.490975132995341,0.273415648765294,0.428381567187413,0.897482612917977,0.168779069448889,0.901985501818935,0.975527962675526,0.663200079521263,0.686662900891559,0.0968874518326334,0.703682576552305
"11120",0.439714220190084,0.964330024142713,0.494768635560747,0.970076972614334,0.250151725318818,0.349068742693972,0.316866160769888,0.417790046904537,0.999434219973619,0.963418761082141,0.742101446948748,0.76351325493123,0.352636270881124,0.497372905535428
"11121",0.416227396472491,0.988920723336853,0.546681919206098,0.355068163733244,0.187175406347619,0.14471595939975,0.846664142076502,0.007723078597926,0.631888003139798,0.35161806793748,0.982600016468064,0.503503385490528,0.67423462180811,0.609517358109803
"11122",0.72858362318338,0.868152141519872,0.0438966574488226,0.29561244260119,0.0519918245992318,0.935881172819751,0.22099904008301,0.00391780403797221,0.98014115169433,0.966164372835006,0.787082089091346,0.559609140075275,0.0369558559167927,0.606305279607037
"11123",0.860778245195807,0.964330024142713,0.988784012944133,0.940592783313785,0.504797765658728,0.382666039380244,0.736979556351514,0.097717311307227,0.918236729828772,0.510071951771758,0.979888184699479,0.0549467021238217,0.746037313630233,0.0092818121945403
"11124",0.592557609248169,0.943701593712071,0.615035445529918,0.555265578609359,0.912079869045404,0.914860797395963,0.747154491559314,0.0325948174852662,0.999434219973619,0.642497847893198,0.94157874431502,0.738861409783588,0.437490540033696,0.67634661942028
"11125",0.967608319099288,0.65040856986606,0.820658268220847,0.987829017444688,0.752204999039864,0.527140210092925,0.528553642914666,0.01712095882021,0.999434219973619,0.694342008530416,0.979888184699479,0.982222959549967,0.136558524079262,0.934690333292705
"11126",0.728814575598277,0.786962782446943,0.496992652378959,0.888740477220992,0.461024546873662,0.307539815657872,0.0446562956060697,0.241439721408828,1,0.834813045826894,0.980764707432211,0.429096364017475,0.929144880993863,0.428312612250998
"11127",0.7220391280686,0.987430723799776,0.0690084786792652,0.393088827556074,0.386067781503821,0.613939857850341,0.784883859365941,0.12507499939148,0.918236729828772,0.523102830355469,0.607093589637051,0.67847193129078,0.0113257548032902,0.7149672862423
"11128",0.619576848446382,0.77243318507365,0.480097885893316,1,1,0.914860797395963,0.471825400692929,0.918569284581596,0.996487005480307,0.809331962548554,0.457727429603356,0.157082216052621,0.376016578370188,0.475055647009195
"11129",0.953899930033401,0.769446148295993,0.978664004149297,0.98021826931517,0.939300773648756,0.931483114825524,0.446608789232952,0.0928235878903014,1,0.820660355637942,0.945292281033012,0.599671075490813,0.647704214481412,0.654235008671786
"11130",0.472853701873341,0.662834641217744,0.0689041566890338,0.324079091542375,0.00553828607499642,0.957599211789908,0.340475729234634,0.00193207850128029,0.845104447475639,0.654264078698572,0.975328110599227,0.806349226387697,0.0439396344249465,0.580123749634207
"11131",0.4188789586685,0.882632440202141,0.127114727346485,0.565443195176298,0.157666793745383,0.591330567885299,0.213849477030532,0.000262819373739029,0.838685861483921,0.386923406518849,0.982073467439793,0.618473433029151,0.00216701939379167,0.122607619591525
"11132",0.602230200499841,0.973355897525948,0.321258952458163,0.680379855163384,0.435655799894105,0.820086181945808,0.697016702852242,0.00234973828064413,0.98014115169433,0.402400735334845,0.807705230580811,0.546108329705717,0.270603911160914,0.653545272627992
"11133",0.935519774035996,0.896049767974293,0.113014545064433,0.467262314041422,0.141898741313474,0.958303364740976,0.303413638561953,0.0609661021562201,0.999434219973619,0.585867011993787,0.850805916719926,0.77645491136342,0.251965136236549,0.283629930046756
"11134",0.397050230500654,1,0.75028764995565,1,0.931367160238051,0.605415839584232,0.952059500765132,0.00432536435487649,0.928120234052929,0.184628970255582,0.863444808905302,0.813333572542959,0.569097556792067,0.929216232310714
"11135",0.969717132843672,0.90729071896713,0.304568265510439,0.556024109916214,0.120849146683027,0.811740485145143,0.178991216581361,0.0561731596642416,0.929792927831641,0.305130265711824,0.951900959380174,0.354604455619066,0.233787812569836,0.101618127456791
"11136",0.658606825368905,1,0.171215224606951,0.337728196431482,0.0601035197661317,0.954628888880473,0.480544240549212,0.0212445805195326,0.62891468447048,0.333693956751146,0.992256575441984,0.314948423083891,0.0836028357366248,0.0156778006906874
"11137",0.866375214925446,0.992834277347427,0.966342537574358,0.893138593942095,0.71275710979858,0.516701941096653,0.399455653062849,0.0803791168621885,0.982757311895621,0.870202462303135,0.850805916719926,0.272861718331208,0.931188712501555,0.883810420547468
