,A1,A2,A3,A4,B1,B2,B3,B4,C1,C2,C3,C4,D1,D2,D3,D4,E1,E2,E3,E4,F1,F2,F3,F4
Label,TktOEWT,TktOEWT,TktOEWT,TktOEWT,TktDfWT,TktDfWT,TktDfWT,TktDfWT,WT,WT,WT,WT,TktDfGR,TktDfGR,TktDfGR,TktDfGR,GR,GR,GR,GR,TktOEGR,TktOEGR,TktOEGR,TktOEGR
3-phospho-serine,3795462162,4148346292,2721569273,3816730281,6636232005,6229838359,4766494811,5675835500,10333316861,2606961754,7586858948,5219172598,1530929121,1320061221,1396910109,1288445097,953771890,652820001,1010577580,452495192,564152847,880614664,612277452,604711816
3-ureidopropionic acid,858131054,976069727,1126148981,1189480346,507240635,410013202,1113897589,877523854,832949560,901316359,385477513,806032862,531838004,658165131,582274246,858737992,630232924,991064597,1263240131,263752113,153318746,655730562,455700283,631782526
4-hydroxybutanoic acid,3382200453,7883624959,11111465995,7874504961,9677206810,10074607028,9561340220,8835856323,7331416722,9404134518,2086764316,7157038958,5329620439,7830721732,5175693754,9110248518,5259436391,5366863053,15069432323,4017966372,3557662602,2015776622,4030830823,4941062837
4-hydroxyphenylpyruvic acid,3974348,33632601,3960878,68055074,66382407,14296205,29534364,146966309,18415739,36013372,112282900,19458115,36340038,19250596,49522498,158889451,40729425,91555852,16357510,3910241,80095047,75612822,74954864,73742741
4-hydroxyproline / 5-aminolevulinate,31706387860,31485732497,24105964757,34623385209,15467619619,24026284879,23861947724,22972097407,31293824097,38412333898,25291661156,28981271061,31489762713,35001710716,46334334562,44643915990,36581965383,38511712545,36569081187,31255218177,30777630109,46423628760,48724441169,39651984714
5'-deoxyadenosine,76135225,137591273,99960403,252984442,39909193,159021677,216577996,286639308,293726337,367950103,95412264,219795129,371663616,393808257,351909990,333577439,76201717,430061490,377405284,402010347,209073352,219116090,365294213,316365181
5-HIAA,4109699517,8382969606,3279107804,7198112216,2316816172,1454174724,1316486690,2296296378,1503256714,2560609133,807000717,1325312705,1345105483,2484181688,3024192358,1622942731,3296647219,2465976680,2884649687,1191210498,763197876,1154253874,3875868103,1825890704
5-methylcytosine,3305804075,4887446688,5024262470,7176854939,5585004377,5291743204,5148122589,5894807289,5156329401,6686109365,2136374126,5929876833,4592339547,4675292871,4748190123,6208690407,6396158171,506918987,5344543016,3218981803,2329781131,3721057128,5293353798,4963275529
5'-methylthioadenosine,12210804100,27224114242,27109268335,49261623482,13649717862,19705660338,19264708221,15789751774,19837008972,38124375984,21374679425,23509210839,24356137280,21271313647,27580232259,19455752845,13673741036,20646989319,15696649669,15353502489,16589694901,12147022592,14899404045,14560965103
6-aminohexanoate,18220277450,1.79902E+11,1.24252E+11,1.36355E+11,1.00021E+11,1.1061E+11,83222252566,91941239813,1.15635E+11,1.53013E+11,70604620115,92636758978,85521105760,64515615780,77200279491,78440523282,1.6551E+11,2.02237E+11,2.2595E+11,93490230161,1.27821E+11,1.22683E+11,1.94673E+11,1.54422E+11
6-phosphogluconic acid,56697833,648754313,423525026,500172353,571906327,248577435,1502012433,835902974,2014805355,485066775,1295876792,1376723911,422250624,1792098310,904832390,869014757,763154847,775721091,643230721,424978525,253304221,956802931,766153075,1067974053
6-phosphoglucono-D-lactone,2493549,1798039,13050369,8785610,1874138,10712180,1682750,45020264,19474742,11085136,1932529,9912807,10730992,11007162,19369936,14146743,1896078,1619252,1682859,2453327,2228045,39128256,1700591,1726573
acetoacetic acid,86579334940,11681006146,11737017966,14022426745,21528788620,10760188424,10265882768,9869367824,15451666638,5849059404,18117093984,10912076729,14175709754,15659498194,11895854319,10106487999,26327468681,14628836333,10441293044,28207471367,31416979993,20023477123,10790373209,12582163527
acetoin -,1452433671,4455219954,261109320,3656321147,2824147743,3267007875,2428201638,3346666652,3724132764,4422970184,1469182436,3141347409,2620916573,2627612940,2555553231,3654511412,2061155082,1875590721,1672700862,798735463,1645052684,1669975179,4000272020,3467560131
acetylcarnitine+,1.14E+12,6.78E+11,5.45E+11,5.17E+11,8.54E+11,6.31E+11,6.28E+11,5.58E+11,5.19E+11,4.77E+11,5.67E+11,5.51E+11,4.58E+11,4.26E+11,4.29E+11,3.49E+11,4.73E+11,2.72E+11,5.39E+11,2.64E+11,3.15E+11,3.05E+11,3.82E+11,3.10E+11
acetylcholine+,37659468270,55638933512,1.29524E+11,1.09308E+11,2.16834E+11,1.20692E+11,2.31657E+11,2.3799E+11,66489773533,78653065592,37731598536,63455373553,45619850125,54381252454,1.15509E+11,59314640004,3.97428E+11,43992035408,49931218627,2.60392E+11,25842001429,34048244049,48168952824,41666938204
aconitic acid,1.95107E+11,1.75177E+11,1.2317E+11,1.28473E+11,1.29701E+11,2.0842E+11,1.25724E+11,1.30724E+11,1.77926E+11,1.52426E+11,1.53286E+11,1.75349E+11,1.25725E+11,1.94365E+11,2.1028E+11,1.45065E+11,1.29078E+11,1.58746E+11,2.37948E+11,76701214022,1.33998E+11,2.43226E+11,2.31101E+11,1.76464E+11
acrylic acid,1.72138E+11,2.68071E+11,2.81299E+11,3.21432E+11,2.4713E+11,2.34553E+11,2.42481E+11,2.66267E+11,2.46468E+11,2.60339E+11,2.23653E+11,2.81361E+11,3.06719E+11,3.20022E+11,2.89727E+11,3.55194E+11,4.18836E+11,3.23074E+11,3.33865E+11,3.52935E+11,3.05821E+11,3.52398E+11,3.22105E+11,3.54453E+11
adenine,66686761630,1.29507E+11,68932540098,1.4024E+11,78271036719,86903833906,82047679613,1.29712E+11,76070038670,1.01341E+11,23819598633,97566182421,93796746935,1.01257E+11,1.21124E+11,1.1777E+11,1.54287E+11,1.58257E+11,1.66411E+11,1.68918E+11,61169113332,77365437176,1.2655E+11,1.52251E+11
adenosine,6.19E+11,1.19E+12,5.41E+11,1.04E+12,9.06E+11,9.63E+11,6.50E+11,1.07E+12,6.89E+11,8.28E+11,2.62E+11,9.55E+11,6.87E+11,7.51E+11,7.20E+11,8.89E+11,1.00E+12,8.51E+11,7.58E+11,5.14E+11,3.49E+11,4.91E+11,7.41E+11,9.16E+11
adenylosuccinate,218420169,565332034,466103992,386821345,586901538,1019702690,1006982210,846152706,5340152776,405454313,761112429,676455974,1146542189,1475486776,1589827322,1084906470,872762265,979168671,834328065,423487513,541911022,1155977089,716183731,1191264605
ADP / dGDP,27233413340,42707559702,31764731547,30158825403,35907901705,48896109677,38009923180,38674762076,79099081598,20966857392,46257071020,41542498234,32523197781,36179074396,34114914710,41174421263,34784661030,35628315934,31074737792,14702185924,31188236968,42657917284,31947900674,36476180380
ADP-D-glucose,53776443,125648649,129932157,96745366,146964385,232940720,178671939,186172266,264244107,66261197,147121641,169485633,100680761,157800454,108694020,105335785,128298714,102486134,137083840,9731516,195283925,74079050,26065705,81931508
agmatine,2010489142,13416823664,21817237225,21507819073,12550710792,18693702582,9489441191,20495123423,6059981309,7612391753,7489393466,8307649836,13127766732,10013972283,11415893028,12232798418,9218369378,8023346410,9004224985,9690177300,15769211782,14376374994,16580075481,14640199362
AICA ribonucleotide,59586495,276141706,138008812,272424049,45961342,45338643,203671832,316362763,244916711,554725912,285496868,424809695,45133210,147850973,41012234,48797017,150801121,201506254,170645321,59871976,204297752,234201844,342253251,201194149
a-KG,2.7042E+11,1.62403E+11,1.72608E+11,1.74297E+11,3.15619E+11,3.79285E+11,1.96409E+11,2.18336E+11,2.93465E+11,3.15256E+11,3.5414E+11,2.61184E+11,5.55708E+11,2.91714E+11,3.42644E+11,4.34956E+11,3.23053E+11,1.49718E+11,2.62448E+11,2.57721E+11,3.1202E+11,3.41283E+11,3.36419E+11,2.80673E+11
alanine,1.67E+12,1.63E+12,1.26E+12,1.64E+12,1.62E+12,1.63E+12,1.84E+12,1.51E+12,1.28E+12,1.67E+12,1.32E+12,1.37E+12,1.52E+12,1.47E+12,1.40E+12,1.50E+12,1.39E+12,1.23E+12,1.20E+12,1.58E+12,1.26E+12,1.12E+12,1.00E+12,1.11E+12
allantoin,59051556370,1.09272E+11,1.02745E+11,1.71465E+11,1.34651E+11,1.40083E+11,1.32838E+11,1.42425E+11,1.5888E+11,2.34172E+11,81032630600,1.65774E+11,99009153130,94398305893,1.36711E+11,1.43937E+11,1.38603E+11,1.47987E+11,1.76961E+11,77654821743,63709170201,86557500434,1.35498E+11,1.259E+11
AMP / dGMP,76137494780,1.383E+11,1.6739E+11,1.20283E+11,1.38404E+11,1.43871E+11,1.39767E+11,1.53415E+11,1.61652E+11,1.30249E+11,1.47607E+11,1.33803E+11,1.12133E+11,1.25334E+11,1.2642E+11,1.13822E+11,1.27011E+11,1.26155E+11,1.46393E+11,62045434192,1.3009E+11,1.4882E+11,1.52681E+11,1.45546E+11
arginine,5.98E+12,6.34E+12,4.79E+12,7.03E+12,5.51E+12,6.54E+12,7.17E+12,6.84E+12,9.88E+12,5.95E+12,7.58E+12,7.79E+12,5.58E+12,6.60E+12,6.26E+12,6.29E+12,6.43E+12,6.18E+12,6.73E+12,5.73E+12,5.72E+12,7.52E+12,6.33E+12,6.06E+12
ascorbic acid,1.86E+11,2.56E+11,4.65E+11,1.84E+11,1.49E+11,1.58E+11,2.34E+11,3.25E+10,2.57E+11,1.20E+11,4.04E+11,2.03E+11,6.11E+11,1.08E+12,6.95E+11,5.12E+11,3.16E+11,5.38E+11,5.70E+11,1.41E+11,3.71E+11,4.81E+11,3.87E+11,5.86E+11
asparagine,2.88552E+11,5.22727E+11,5.08297E+11,5.02212E+11,5.14083E+11,5.05E+11,5.41995E+11,5.265E+11,4.59093E+11,5.2079E+11,6.19174E+11,5.16229E+11,7.76104E+11,7.18431E+11,7.67448E+11,7.91835E+11,7.06716E+11,6.26719E+11,7.7704E+11,5.42125E+11,4.40603E+11,5.56898E+11,5.53238E+11,5.54121E+11
aspartic acid,28703055870,43900775388,39968764955,33450990239,30286335823,40267544067,55731154205,44373755721,42882568080,19926427981,45626868714,38778532957,17877760941,50548120404,40848425458,36873510148,26396531895,31642554036,47877643520,19676050792,31503173474,29123162374,21034098929,32844321784
ATP / dGTP,2393536420,2584120685,2464800664,1906638288,1842049933,4002320572,3214557743,2514118486,9692215516,982711662,5201385413,4126294678,2707728292,2139767041,2935055463,3684804661,3135606749,2137879760,2537530598,2192700263,3111673097,4062683590,2818183844,3322816780
b-alanine,1.22E+12,1.20E+12,1.09E+12,1.04E+12,1.07E+12,1.04E+12,1.15E+12,1.14E+12,1.02E+12,1.02E+12,9.03E+11,1.03E+12,7.46E+11,6.36E+11,7.17E+11,7.12E+11,7.26E+11,7.13E+11,6.86E+11,7.52E+11,6.79E+11,7.27E+11,6.44E+11,7.32E+11
betaine+,1.68E+12,2.36E+12,1.34E+12,2.48E+12,2.19E+12,2.46E+12,2.70E+12,2.68E+12,2.33E+12,2.77E+12,8.02E+11,2.23E+12,1.76E+12,1.80E+12,1.75E+12,2.19E+12,2.57E+12,1.69E+12,1.91E+12,1.05E+12,1.70E+12,2.08E+12,2.58E+12,2.33E+12
biotin,3490440570,6586635666,5153963639,9740620131,6210551359,6112794713,5114099148,6609098676,5950899129,6681445754,4325554411,6418860289,4012099809,4090896752,4077543582,4361081252,4382519029,4847530162,6546284265,2845009102,2714751726,3292091506,4348808012,4410971071
butyric acid,2377547897,3006164255,3852825820,2861886670,2075686901,2340259774,3648399537,3686418057,3250069530,4322087849,2296702569,3901303363,2528106459,3359611020,2904466860,2867470946,3753938216,1447274520,3523552521,1333599442,2378319329,3551903997,3904705660,3342725547
butyric acid(iso),1918186179,3759035423,5219664941,3028790312,2109762032,2044869369,3461829510,4693472901,2970568322,3896969481,3884197241,4437397334,4626817685,4457759549,3399454561,4849825828,5764087545,2511292932,4414170354,3818796771,4377112332,5072636130,4745288137,5229911611
caffeic acid,77220384,190318249,88256188,259054100,256799507,285295024,211041697,412684314,202744963,198786756,129877233,290109228,136420921,87657350,194921227,222844115,85796473,144177275,260367414,148401287,120426736,118349433,273151562,316988313
"cAMP(2',3') / cAMP(3',5')",10110968480,20132525703,18694979010,21562430231,10845696134,13889613755,14212040111,13278701997,22058972492,25080512516,11186602114,22108094777,10846471282,14228707977,19275808402,13495253998,18697125174,18889654629,22495520158,7727260009,10248590415,15667699523,21438644624,16249841975
carbamoyl phosphate,3911414978,6065789408,6930341514,6246127670,5539931317,6657147258,5327148784,5728113267,4970242338,7093203413,5623385531,5562693113,4127758756,4664126784,4726153920,4914597170,6101296117,5047533293,4638502424,4307291805,6102820360,5821319175,4427693976,5912616812
carnitine+,5.08E+12,5.26E+12,4.91E+12,5.20E+12,5.61E+12,5.55E+12,5.12E+12,5.21E+12,4.49E+12,5.01E+12,4.61E+12,4.49E+12,4.81E+12,4.63E+12,4.59E+12,4.29E+12,5.06E+12,4.34E+12,4.33E+12,4.54E+12,4.39E+12,4.54E+12,4.03E+12,4.61E+12
"cCMP(2',3'-)",6973759920,10257627197,11139623517,11487194067,8224428615,10101885601,10870669195,11281129652,8368503099,8517015656,4495459930,10396077059,5412820820,6447969105,8616368413,7705013597,13961739686,9687078409,10329348465,4130030223,4974559121,7388182495,10838938021,9005148602
CDP,493895091,442850473,191990631,262855775,319261076,578058052,292458873,342396165,1961491360,46421242,409560067,516433216,286562028,342192278,187622017,280511778,234329003,205079640,238017394,91906736,148550363,185047109,154297270,193108872
CDP-choline+,656074841,3267844734,1186401862,1138971750,1376646092,1582812412,2535129151,2074073477,4059375130,1208421688,1612122518,3061628704,1735771738,2716666919,1599270745,2029861179,1469541530,1409665355,1306597704,660110957,1515601949,1600804248,1111679984,1307242523
cGMP,16814808090,24745894182,21085984035,24446909438,15359348596,16255272729,19781924313,19131768352,28427016997,33019016799,11502757301,28865313817,14160115448,18145690906,19030461781,19485616449,26016034594,18356386038,29641704182,9819330387,9035845743,18734210112,26186612956,19355627246
choline+,2.60E+12,2.97E+12,2.84E+12,3.32E+12,2.95E+12,2.91E+12,2.77E+12,3.11E+12,2.95E+12,3.32E+12,1.91E+12,3.20E+12,2.98E+12,2.72E+12,2.72E+12,3.27E+12,3.16E+12,2.90E+12,3.01E+12,1.96E+12,2.76E+12,2.34E+12,3.19E+12,3.20E+12
citraconic acid,3882058854,23846701325,11905467301,12496441924,9378673313,11435382571,8277760220,6492891250,13838239648,23394395722,1275940606,11268117942,5963238666,7176735330,6764400043,5501391707,13082374216,4823810369,16421541913,14110561157,3573451973,5167318065,13012235332,8435090617
citramalic acid,20907136210,40973433037,40558072636,28285699050,36913975475,24564505182,33002135241,28620641241,33081422890,29991973456,30823886732,30864134852,24991002717,22567276977,21005259643,24444312129,28942605096,23188459493,16264208024,15463822384,26947307973,24503778878,19104866808,20342438984
citrate / citrate(iso),9.87E+11,2.23E+12,1.84E+12,2.05E+12,2.07E+12,3.12E+12,2.94E+12,2.41E+12,4.57E+12,1.74E+12,3.76E+12,3.02E+12,2.33E+12,3.12E+12,3.31E+12,2.81E+12,1.94E+12,2.28E+12,2.99E+12,1.12E+12,1.44E+12,3.03E+12,2.69E+12,2.51E+12
citrulline,679802113,1057786463,915631510,841825368,1354988263,911472710,1521283701,1239384097,816799676,525135978,653680831,782307817,425877330,1692967270,979916982,581004641,2587309662,674505336,845210617,1725043409,437158495,709296232,685907239,700158165
CMP,9211945768,17998750399,13404600171,12493342538,20181084210,20976972722,19159498519,18624544453,23173178572,11723518490,15276149185,15282815121,12767388661,14775723834,12653106256,12350263285,11503359208,10211983717,14241844719,4381661168,12498509654,10838576535,10507988457,10321823710
Coenzyme A +,1855529,1337978,1849240,1307530,1394606,1334912,17338474,1316396,11967256,1255203,11264738,1276375,1322632,21852906,1301747,6635904,1410932,1204937,1252269,1825599,15918987,1399179,1265464,20169904
creatine,4380308169,3444122613,2816574013,2342351844,1802753078,2159007325,1803956700,2185995381,2110961957,1754388402,1803355895,2103697689,2458339687,1371350302,3176866855,2184152713,1854488655,1565197167,1734958406,1346776312,737319522,1040972344,1388230748,1352944978
CTP,1891603,1363990,1885192,1332951,1421719,1360864,6382660,1341989,183920630,1279606,1466014,16460958,1348346,1253053,1327055,1352983,1438362,1228363,1276615,1861091,1690192,9470643,1290067,1309776
cystathionine,6652663678,14142464154,13293357936,9729701977,11452294333,20005162089,19472149935,15880751449,33618616002,14839447107,19164064482,17705694559,12088103308,12402119945,15397141458,11244116732,12435285689,11673894586,15645487144,9312860596,7048672209,12835842151,8683075143,16165199285
cysteine,12440913940,23635781561,29745906008,22438125296,6695317770,14477361690,27597451345,45146716067,30618364564,25006508952,11362586991,27878754762,20742752579,43781205542,45447946781,57696254563,49041627389,69721799600,73591366500,20549820241,27699758109,67541323760,36169614681,50938150516
cysteine-S-sulfate,9534682,6875233,9502366,6718777,7166216,6859478,6434397,6764335,5943926,6449892,7389488,6558682,6796379,6316050,6689059,131446809,7250107,6191599,426649857,46904426,8519462,7189713,6502619,6601964
cystine,8606169331,34344715738,22921507053,43124459584,7627648760,13020108326,21528544827,29945023176,18907795849,25296412971,8939174111,22028325901,7531676006,23835225226,16702178839,15298852680,21195232588,25671209543,21082995173,9790653054,8659115218,22964003329,16470173497,17294439230
cytidine,19785689740,43247133035,27412268337,55142258363,39700216360,39171117046,34716472036,42919262846,39416559498,54525335842,28280738594,45153712485,23371596391,21591907499,21705161115,23489954713,27066600049,24412362982,30705473451,16134683541,16613062452,19561724775,28215771772,28018661606
cytosine,1325775185,2396772447,2094786049,3840830963,3203814998,2920848693,3285169159,3403508608,2494323938,3343903023,753476962,2555945311,2334920931,2126560255,2165614755,2029322462,2596080227,2071608306,4082964266,1420942148,1319073798,1749705873,2709657906,2196809226
dADP,2529379,9119377,2520807,1782370,1901068,9166897,1706930,1794456,7997409,1711040,1960298,1739900,164060258,205990240,68594883,188863893,115912688,85089629,54393849,2488580,62738405,45294008,58635575,53687916
dAMP,83699263,6484445,68974098,6336882,49195531,77912158,6068667,52367284,5606074,40124551,34847352,6185887,592635485,817645175,598039682,813418987,508943109,483138686,680011067,213174499,685735905,478656250,397065518,677931701
"D-arabinono-1,4-lactone",12823251200,22798856176,13133129474,34762524060,22307911959,27864154888,21804669418,30808725562,19624435356,22531927347,20269544603,24841683009,25514296866,26539003173,24243015010,42606120877,20830224844,16028797002,17846707354,18309447151,22534397059,19370108383,30310307361,26247853433
dCMP,30315437,29687718,26344319,12147100,40769412,32716245,68249112,2445893,59995551,45352952,39463717,33909211,27260878,35053914,35249376,36137917,16603964,2238800,2326743,3392003,3080524,19237255,15217455,19896756
dehydroascorbic acid,27421302140,45535340063,46051306811,50713205992,41363009349,34836698453,35084972048,35852462858,37266149414,35059479696,17965564540,34179454206,59574929340,65056984676,51600460877,59007258120,42767130575,36908280065,39110730376,27085076064,22741850690,19994422482,40676484036,47973554769
deoxyadenosine,88263199,373606143,166535641,254318763,71264613,113735902,112460467,259067879,420092178,869885864,44041209,203200843,352517511,622756780,502660022,559328377,308661126,711408768,591449067,290082081,165057425,336049812,780819077,550735153
deoxycarnitine+,2.56477E+11,1.79265E+11,1.79744E+11,1.42923E+11,2.2362E+11,1.96018E+11,2.66703E+11,1.91176E+11,1.92817E+11,1.2639E+11,2.28181E+11,2.32702E+11,53412152770,56770714402,64363757135,49114164945,73236293089,60427133047,74419526292,45405436180,38598592191,40606947132,33737448916,46158523462
deoxycytidine,82733489,245520677,62306643,311688411,100378581,245579695,169541843,244729898,317145552,461532145,77921121,254159062,266078923,218671785,275325064,207423553,217211660,298081451,413096634,109436666,171449895,202146848,384295897,324869284
deoxyguanosine,72157670,52031182,71913107,50847136,54233317,51911947,48694976,51191920,829677239,48812235,279615111,49635553,8901550981,10291067963,9747511576,11351235881,8835596319,10031552305,8904516443,4880168518,6764786090,8929597011,12487834325,12616423124
deoxyinosine,21240161,210014904,142514980,320599376,175650491,180241251,156228854,215759174,109130676,191243862,82306842,190895017,7304100220,9544777333,7449178271,9098104714,5424630558,6203924652,5217971695,3852995325,2669584275,4112231606,7433005735,8039632353
deoxyuridine,612718392,77050109,42048621,51568099,3228148,16047516,25317904,18831790,85434351,26333028,898695359,93710957,27020976,98454434,15066020,73058900,31892385,2789115,110268280,3674758983,762663833,206119209,37292688,96214682
D-erythrose-4-phosphate,1286499501,4515439567,3949250398,3782124416,5484687762,6019879036,7165746398,5698578988,13533421759,3973812225,7292314526,6480051715,4793721596,5700757174,6374506652,4892361725,4374260983,4885065298,4803480474,1593360277,2694285639,5892506411,4571265581,4217484104
D-galactonic acid / D-gluconic acid,1.30E+13,1.24E+13,7.69E+12,1.05E+13,7.90E+12,1.24E+13,1.07E+13,1.22E+13,1.65E+13,1.54E+13,9.41E+12,1.33E+13,1.21E+13,1.02E+13,1.47E+13,1.27E+13,1.21E+13,1.15E+13,1.52E+13,8.81E+12,1.26E+13,1.59E+13,1.75E+13,1.45E+13
D-galactosamine/glucosamine-1/6-phosphate,8857745465,20876897591,20543613888,17086995664,21081848292,25142207717,25667702603,23374358939,28517052418,15173946480,24281001348,21991072542,19040896383,24219093669,23175318979,23023597123,18852386772,20185686024,18314959878,8642769792,16360710875,25999667490,20663081791,21854101899
D-glucuronolactone,2156796390,14099771046,2785953798,3129712237,2766042533,2455644016,3503421697,1973195495,7745070115,3615733408,3225968676,4283879838,3617689381,4127857376,5029104577,3330572372,2513571863,3136049057,3096921854,3977984119,1888575297,3140690174,3452420676,2612282199
dihydroorotate,167874722,261393707,214686221,613241785,236082464,276354182,377836956,487288853,680053619,413113094,634762268,669043720,851647524,986131668,1192529298,1246465247,2350417777,569825014,1073022778,430916090,317513854,189243542,1277850308,384962954
dimethylglycine,25993409170,20905039459,28758448602,22156098801,30696773139,31305473189,30859890710,27911700173,31830988065,17220219932,43038131875,29796485215,22785947527,34155914931,27501115896,23574582424,20863256200,21731248532,33644747163,18946000063,17506895403,22975211489,20579474812,18788201335
DL-DOPA,32301115500,1.4207E+11,81636468327,2.22302E+11,1.9943E+11,2.1885E+11,1.77968E+11,2.39612E+11,1.13327E+11,1.91805E+11,2.36399E+11,2.07005E+11,2.136E+11,2.34112E+11,2.37538E+11,4.52411E+11,3.06533E+11,2.1196E+11,1.88035E+11,3.57159E+11,2.73769E+11,1.75742E+11,3.19305E+11,3.03904E+11
dopamine,383210761,3463884510,1965194761,5373530698,1440095737,1766188152,1455293421,4320816083,2172812713,3907774489,2080563314,4209325748,4217302650,5325592210,3866959616,5163003800,2227029937,7585168694,7753389968,2427972737,2301629977,2124145014,6186301077,3321653396
