"","A1","A2","A3","A4","B1","B2","B3","B4","C1","C2","C3","C4","D1","D2","D3","D4","E1","E2","E3","E4","F1","F2","F3","F4"
"Label","A","A","A","A","B","B","B","B","C","C","C","C","D","D","D","D","E","E","E","E","F","F","F","F"
"NADH"," 745946218","1163983030","1578811006","1275386324","1281394915","1180764798","2128007811","2004413617"," 561409039"," 222854525","1373109003","1320790146"," 512154808","1742883368"," 944752417"," 988207198"," 709305358","1317910001"," 654372381"," 229938079"," 586608794"," 682964210"," 456467768"," 902511451"
"NADP+"," 198022085"," 346338102"," 218461099"," 296637140"," 293070707"," 501974093"," 360644405"," 346633277","3351833123"," 300119497"," 392064101"," 564047639"," 248966823"," 300238914"," 253368162"," 113959440"," 178990642"," 244141055"," 299321717","  60877923"," 108000630"," 237760669"," 311090740"," 314172059"
"NADPH","12670828","13759974","12295293"," 8466762","27427550","47201159"," 9650334"," 1704835","62779335"," 1625584","22112589","27560736","28313144"," 1591852","28839645","10490543","22237606","19487466","28031049"," 2364291"," 2147184"," 1812044"," 1638873"," 1663912"
"N-carbamoyl-L-aspartate","  3023694"," 10901569","  3013446","  2130698"," 94604744","  2175317","  2040513","  2145145","  1884972"," 49462743","  2343397","  2079927"," 15227346"," 49930205","  2121273"," 52772136","126229205","  1963516"," 51334871","  2974921"," 47916994"," 47347402"," 45232978"," 45538130"
"nebularine"," 2064965"," 1488998"," 2057967"," 7275566"," 1552017"," 1485585"," 1393524"," 1464980"," 7547933"," 1396880"," 1600372"," 1420441"," 1471920"," 1367893"," 1448677"," 1476982"," 1570186","14656678"," 1393614"," 2031657"," 1845095"," 1557106"," 1408299","11219507"
"N-formyl-L-methionine"," 430266367"," 882308540"," 765322170","1803088148"," 945850686"," 801687193"," 916325001"," 968499739"," 800005900"," 902351239"," 543439697"," 928417774"," 993947539"," 821588313","1153984727","1077971850"," 815448669","1581376365","1486884645"," 907240373"," 514347261"," 507796121"," 791353396"," 822140295"
"nicotinamide"," 5123655664","32784542574","66557215337","48240102557","41709455019","23120896482","40834345005","31187604735","40139177353","67766858823","62852541994","39876886036"," 3652172441"," 3394057854"," 3594501978","20914688164","25265332140"," 3327181976"," 3457878801"," 5041009632"," 4578106545"," 3863538844","33939920375","17738499985"
"nicotinamide riboside+","18042235370","56553354252","32081349816","38175358442","79788592096","64400248204","62738375221","64877369700","30031545829","38377142766","43897549984","44552335140"," 7818006351","13909607591"," 9921996899","19201569943","13636047749","10407799529"," 9472546813"," 5876849926"," 8182093075","11801002071"," 6615716476","12741628334"
"nicotinic acid","21498407210","49212869747","47752068119","58336621669","47579585780","44954559184","54278029615","59414672077","37028185462","65232338932","23178177502","52534293403","40533364879","49940543610","43080431956","52973021763","53616176426","45954486879","50011731919","31955130665","30099108702","38388180957","53343017752","53485908271"
"N-methylaspartic acid","8.109019e+11","8.416192e+11","9.928963e+11","2.437782e+08","1.054838e+12","1.180615e+12","8.254797e+11","9.149009e+11","9.209003e+11","6.046714e+11","1.104548e+12","7.577200e+08","7.306453e+08","4.618879e+08","3.784921e+08","4.766752e+07","7.630485e+11","6.579458e+11","4.232682e+08","4.641126e+11","6.635661e+11","7.074726e+11","5.492507e+08","2.068292e+08"
"NMN"," 5642845545","14470620425"," 9136066721","11979768586","10958752568","13913351791","17538205523","14649424126","21397632150","12096598083","14531795750","16943765602"," 5524958647"," 7974049550"," 7535800008"," 7290345488"," 5871281522"," 5190541553"," 6106753528"," 3174496703"," 2829442031"," 6594128068"," 4552876195"," 6106746232"
"norepinephrine / pyridoxine","5190668232","1575665801"," 149458022","2554333297"," 989986530","1836881498","1130350080","2106370839","2223021128","2903734510","3838705587","2268522548","2500275409","2016116058","1757192967"," 536322489"," 114033343","2011530149","2903083012"," 147547302"," 133998409","1850295853","2785434303","1362132215"
"ornithine","14790230490","20241239672","12845165278","14748275649"," 9588144305","14518412841","18490099041","16713269054","45834798286","17504463856","23540233395","30619377245","30468760065","28483132877","43499535480","26221011828","37847326313","32146799708","35011292518","52581629137","35305079374","38266200303","35204475836","38277391325"
"orotic acid","  976457919"," 2128967926"," 2244556311"," 3135774298"," 1904963166"," 1861367898"," 2020579158"," 2370018086"," 2395479389"," 4113623972"," 1821098102"," 2642880580"," 7891439467"," 5613500908"," 7577409649"," 8602363458","11544696756"," 9625778701","10004281862"," 1903878189"," 3126457022"," 5229707849","11144057593"," 8030939135"
"O-succinyl-homoserine"," 41210965","217438093"," 42419454","273015176"," 68005415","299838215","422256866","446948755","465556542","326092043","174534476","450308662","233882195","205927341","244178162","284189555","127325844","314420284","156203507","198806433","172587871","335847397","275632326","306449651"
"pantothenic acid","186858047500","312893912572","203043078142","359201809881","354531662893","273373805029","291041419557","290019558825","291189612786","343686871071","189439085781","283143029071","270547725746","283246198025","252187564980","258609497392","282793945777","238765843374","266149016464","118553147311","197833958756","230582881111","318412544933","331956825594"
"phenethylamine","2051902874","1498306411","2432492296","1575811718","  43581217"," 808035348"," 195653374"," 908369754","1258288277","1005616418","1218107032","1735600530"," 563717667"," 806782416","1183240942"," 526066561","1490341159"," 903510523","1558389266","1178985855"," 638491260","  43724116","1748810245"," 674458486"
"phenylalanine","1.179265e+12","2.104121e+12","1.545493e+12","2.244053e+12","1.918848e+12","1.703372e+12","1.751220e+12","1.810791e+12","1.539439e+12","2.246020e+12","1.103674e+12","1.974955e+12","1.457293e+12","1.608753e+12","1.481246e+12","1.576658e+12","1.662773e+12","1.599018e+12","1.709576e+12","9.609343e+11","1.065875e+12","1.335795e+12","1.474147e+12","1.705928e+12"
"phosphocreatine","219511563"," 12404192"," 10551004","  1492046","221585614","  8666960","  1428894","  1502163"," 57446455"," 11716525","  1640992","  1456494"," 87115084"," 12497022","  1485447","  1514470"," 56169458","  1374975","  1428986","  2083223"," 47293791","  1596627","  1444044","  1466105"
"phosphoenolpyruvate"," 451423934"," 800240478","  99974199"," 288802142"," 518147642","1250440940","1196344442"," 949443183","3893340969"," 381235959"," 321652430"," 808349602"," 761404950"," 722853540"," 685439501","1089227293"," 519552543"," 946653850"," 397285218"," 116448035"," 571444075","1091115830"," 525705819"," 716762766"
"phosphorylcholine+","1.673025e+12","2.371127e+12","1.567259e+12","2.294264e+12","2.911176e+12","3.867983e+12","3.889927e+12","3.456833e+12","3.609342e+12","1.905516e+12","3.245518e+12","2.695639e+12","5.902418e+12","5.772784e+12","5.393822e+12","6.240768e+12","4.579787e+12","4.780448e+12","5.714066e+12","4.045948e+12","3.784088e+12","5.252555e+12","4.545267e+12","4.949184e+12"
"proline","1.132182e+13","1.456042e+13","1.394356e+13","1.528007e+13","1.518024e+13","1.469582e+13","1.449986e+13","1.446249e+13","1.356155e+13","1.507336e+13","1.389193e+13","1.449747e+13","1.220073e+13","1.289001e+13","1.185602e+13","1.375177e+13","1.332571e+13","1.246174e+13","1.246337e+13","1.062308e+13","1.087900e+13","1.158025e+13","1.359232e+13","1.298987e+13"
"PRPP","  16019.85","6929186.91","  15965.55","  11288.66","  12040.43","  11525.06","  10810.85","  11365.20","   9986.78","  10836.89","  12415.56","  11019.67","  57095.21","  10612.01","  11238.73","  11458.31","  12181.38","  10402.91","  10811.55","  15761.44","  14314.11","  12079.91","  10925.48","  11092.39"
"pseudouridine"," 8704499938","14409996170","10898588234","17482385289","16540478922","12411730905","13083022070","14067765943","11195795934","12759316657"," 8122525490","11961596883"," 9652536220","10535009279"," 9378326833"," 9451698910","13819601157","14382562241","14054227501"," 5367852988"," 7465687504","11265484275","12327620999","13280905501"
"putrescine","  41551883","1970295827","3694961356","1825448681","  52055107","1711192921","1286682516","1721780788"," 795443283","1693238102"," 761092283","1974275502","1110611360","1720192889","1417759120","1505594587","7355398736","1442165105","1260854148","1493864249","1491353990","1410577468","1280734867","1809968211"
"pyridoxal","18656624060","24585096140","21224437221","34222656012","23073250573","17876041029","21008560408","24283829642","17294567930","30183513270","20195672819","21418051041","14243870237","10210551738","16832859988","19127517977"," 6545383289"," 8498685389","13570806274","13502189776"," 9899885539"," 7997164836","16488335613","19962925712"
"pyroglutamic acid","9.663790e+11","1.525826e+12","1.334455e+12","1.919032e+12","1.337734e+12","1.364206e+12","1.317637e+12","1.617249e+12","1.772884e+12","1.769246e+12","1.009285e+12","1.632335e+12","1.794025e+12","1.714904e+12","1.726419e+12","1.957706e+12","2.007845e+12","1.586177e+12","2.002781e+12","7.044235e+11","1.039445e+12","1.360846e+12","2.119096e+12","1.680752e+12"
"pyrroline hydroxycarboxylic acid","2.718538e+12","2.371502e+12","3.091338e+12","2.293961e+12","2.731150e+12","2.506015e+12","2.537381e+12","2.496364e+12","2.033892e+12","2.159282e+12","2.502463e+12","2.344894e+12","3.939638e+12","3.937968e+12","3.960879e+12","4.128968e+12","3.328163e+12","2.872752e+12","3.626168e+12","2.534434e+12","2.179506e+12","2.962224e+12","3.031476e+12","2.766157e+12"
"pyruvic acid","5.814104e+11","2.772787e+11","2.139812e+11","3.780700e+11","5.719546e+11","5.495310e+11","2.756592e+11","4.634746e+11","3.090139e+11","7.764994e+11","5.111668e+11","4.258274e+11","9.707813e+11","4.182436e+11","5.408843e+11","1.083655e+12","4.351255e+11","3.261036e+11","3.904021e+11","8.017710e+11","6.084375e+11","4.160840e+11","6.404736e+11","4.719365e+11"
"S-adenosyl-L-homocysteine","540989946","711039667","614128186","508275728","421422267","573048471","373205519","458112893","577559886","741731370","682081007","655404633","474891878","535697215","730449555","948339558","643215804","715909146","705517191","375769641","482636519","434076017","706613012","734734273"
"S-adenosyl-L-methionine+"," 5638134245","11838573061"," 6794208683","12467381876","14489858719","19738154180","23946984833","17964541666","70116648002","18163862231","22183018582","38453137446","13361748712","18881628162","17363693986","16924976325","10491890847","13313078605","16144883617","13446138994","10232180964","15342292495","10779723597","15908805818"
"S-adenosylmethioninamine+","1869515","1348063","1863179","1317386","1405118","1344974","1261626","1326319","1165457","1264664","1448896","1285995","6663008","1238421","1311559","1337184","1421567","1214019","1261708","1839359","1670456","9279026","1275003","1294482"
"SAICAR"," 8553545.0"," 9810644.6","  979414.3","  692508.1","  738625.9","10910217.2","  663197.0","  697203.9","  612643.8","  664794.0","  761638.7","  676007.1","  700506.6","  650998.8","  689445.1"," 8495920.2","  747272.6","  638171.6","  663240.0","  966893.1"," 4390528.8","  741047.8","  670228.6","  680468.2"
"sarcosine"," 55796366350","   376495672","178622203616","142318308058","292598720725","440980718805","   286494154","393485055270","   260790732","300232490724","  1103885644","   251660810","163987360587","   301407417","   482599722","211487192203","189301234868","   909743641","   968406779","  3258623433","136283378332","  4547604068","167138005796","   587850113"
"serine","181453006700","250331467828","233937522429","254100383143","280761147797","259583389906","260565907997","262026606897","223518022894","247203227247","291239282425","261844168347","286172534306","271474751480","260577220978","281114849582","247148056462","190142564867","248925428628","193548718372","202042118028","228433848152","213982475578","211236046713"
"serotonin","  72266596","1914328693","1048575939","2119670854","2678007849","2338244619","1327256732","2154486988","3157102716","1307182700","1819077515","2703622969"," 621048975"," 239357427","1299105945","1885203917","1866884237","1941559620","1388300800","  71100915","1154980013","1085759681","3738381675","2592440737"
"sorbitol / galactitol / L-iditol / manitol","4.097603e+11","5.600970e+11","4.978097e+11","6.410366e+11","1.369755e+12","7.750459e+11","1.596744e+12","1.106177e+12","6.501716e+11","6.128277e+11","5.215507e+11","5.269110e+11","5.067628e+11","5.076069e+11","8.339107e+11","6.806339e+11","1.885731e+12","3.649841e+11","6.185500e+11","8.151529e+11","2.928777e+11","4.413327e+11","5.995610e+11","4.147063e+11"
"spermidine","551421444400","419302042651","225625151697","141218000828","658906422518","378897919445","111889452031","133623219230","419733923079","267520446625"," 96284628877","126989469184","563944698578","209191889845","138113831663","133909780536","554716591323","162718373289","132651675617","103800216447","400071753508","131677716843","137886033093","122286075928"
"spermine","52700900230","56954402960","90797763830","56060509944","61128772284","55752685150","48543952875","56126251091","41479797414","49912781923","39080307381","56294132674","57034829639","52135032195","54604895577","60326916399","63569523792","49905201351","51539662120","53154500609","50705728169","47466181483","54090436948","60237212719"
"succinic acid","1.618827e+12","1.583131e+12","1.648905e+12","1.530030e+12","1.801713e+12","1.648254e+12","1.989673e+12","1.648356e+12","1.127132e+12","1.560901e+12","1.463907e+12","1.436980e+12","1.543980e+12","1.859588e+12","1.469048e+12","1.580345e+12","1.672252e+12","1.549034e+12","1.422559e+12","1.260439e+12","1.390282e+12","1.302110e+12","9.984124e+11","1.392083e+12"
"taurine","1.021415e+12","1.303871e+12","9.407371e+11","1.568795e+12","1.654263e+12","1.313763e+12","1.439083e+12","1.436178e+12","9.140241e+11","1.214033e+12","1.454967e+12","1.046982e+12","1.575961e+12","1.563451e+12","1.476651e+12","1.574838e+12","1.612081e+12","1.275588e+12","1.366941e+12","7.055848e+11","1.171531e+12","1.281008e+12","1.645986e+12","1.454551e+12"
"thiamine diphosphate+"," 8962062498"," 5212834432"," 3894306206"," 1726233904"," 5270195376"," 4472156030"," 3351934690"," 2369427548","12148359358"," 4157707916"," 2689099638"," 1744825881"," 6117442234"," 4636603388"," 2661532807"," 1803813999"," 6011974218"," 4640329599"," 3125229813","  673238698"," 5729760184"," 5844684665"," 2246430848"," 1427341620"
"thiamine phosphate+"," 6974079167"," 7070240825"," 5507523987"," 6984447693"," 6355062034"," 7559364012"," 7958995930"," 7549867133"," 9886557766"," 5857719462"," 6390968426"," 7056270065"," 9558157835"," 8962203781"," 9380099454"," 9556922841"," 9207260468"," 9198687928"," 9468648299"," 6967081644"," 9606159341"," 9719662711"," 9312018616","10005609018"
"thiamine+","102284901200","128077566507"," 84264363930","146441465266","106849494729","105825745733"," 87436862337","114240039103"," 69637163623"," 76797634780"," 66149321190"," 70915374146"," 44682898687"," 59988628413"," 48635143343"," 63634247832"," 79185148335"," 67480996756"," 70189334955"," 44929925021"," 59577568118"," 75525778125"," 88471304138"," 75257616162"
"thymidine","2072508011"," 937416876"," 397664916"," 983611595","  30373041"," 531370999"," 528828548"," 604108812","1558165739","1829511974","3070621555","1120550197","1082370163"," 979774475","1111254495"," 972594211"," 910319980","1408318821","1709089374","   7951924","2481995204","2058725550","1407667369"," 866610226"
"thymine"," 7163275187"," 1767471069","  821357024"," 3764686350"," 1218195125"," 1654598433"," 2238776268"," 3987033036"," 1931569679"," 2150527214"," 4556990841"," 1756654684"," 2025268428"," 1391471032"," 2923313997"," 2031753854"," 3238274589"," 1445350368"," 2788666980","10998252718"," 7718834078"," 5035630905"," 2543194211"," 3007452092"
"tryptophan","239579471000","386935334265","246672977053","461188926559","289453783282","246381240525","257850148415","311180506693","248261316652","358875820180","164043657317","280214196707","290065540964","321483408897","288193018587","329944257886","402458855541","374045482425","364251363102","213680775471","205971247435","251383788929","388383831351","418614033820"
"tyramine"," 5694810838"," 6594794631"," 3669320825","12246810991"," 3384169716"," 7176142909"," 2109793337"," 6946497835"," 9692156137","11621870940","  484592168"," 8455300700"," 6354661514"," 6111913561"," 2782851704"," 5798028984"," 6069166536","11195188168","19463292620"," 4381818146"," 5979787999"," 7916519444"," 9500936570"," 8481779818"
"tyrosine","7.891310e+12","1.167337e+13","8.086648e+12","1.037631e+13","1.003141e+13","8.801981e+12","9.157199e+12","9.366027e+12","7.506679e+12","1.048450e+13","6.412369e+12","9.175023e+12","7.453128e+12","7.995313e+12","8.312003e+12","7.982617e+12","9.736943e+12","8.476298e+12","9.729961e+12","4.668648e+12","7.150994e+12","7.178385e+12","9.033786e+12","8.633038e+12"
"UDP"," 393082996"," 561918984"," 314654605"," 384304237"," 595054723","1317282845"," 695580289"," 749995894","3005939134"," 111305091"," 447547022"," 981742612"," 415411104"," 606670357"," 509137412"," 360403260"," 613312855"," 158723906"," 696964890","  82369562"," 376119157"," 816654502"," 452468820"," 474362341"
"UDP-D-galactose / UDP-D-glucose","1510815197","2173621208","1839231219","1483985151","3286291960","3877090138","3076330934","2770390796","6468609404","1092086145","3216374808","3322051105","2497102889","4554657965","2921419878","2338887013","  11483192","1663515595","2744528894"," 664961137","2924600046","3076871763","1809754982","2542756407"
"UDP-N-acetyl-galactosamine/UDP-N-acetyl-glucosamine","2121170194","5608521010","7325794952","3750666038","6728973923","6743724965","7167775612","6366941248","9068959328","3239130340","6101448396","6018892086","5352817170","6031973632","5003090258","5171432069","4514312615","4058128460","4502562437","1041978064","4492410174","4953209595","2947431700","4140631630"
"UMP","5139625312","5155122448","4004466507","3366173053","6214216335","6664878918","5280710396","5579981952","5885362740","2320794919","3789293997","4108297511","3404354597","5852865448","4307562187","4212194603","4033881095","2415107343","4697360520","1544479045","3408497361","3504320160","2663276329","3896760574"
"uracil"," 99654133390","116199472843"," 82543832805","150768958738"," 82533293902"," 90158368091"," 94245774023","116401169016"," 95363386538","181670314825"," 98855905747","135153477485","143939561214","105991867278","107253945953","126340258766","117477745725","141138669671","128033065371","183219496656","104821105555"," 94016788363","129094666488","146299095441"
"uracil 5-carboxylic acid"," 9263813"," 6679915"," 9232415"," 6527904"," 6962632"," 6664608"," 6251603"," 6572168"," 5775065"," 6266657"," 7179561"," 6372357","41138392"," 6136618","39619037"," 6626010"," 7044139"," 6015703"," 6252009","45571923"," 8277434"," 6985462"," 6317887","65220135"
"urea","19026119220","10603034763","11227657858","12102585311"," 7619249555"," 8070426203","10243273087"," 9152811549","11671054842","10597480200"," 4384283490","11351830770","13563963431","12591571055","14806244691","11817112475","15717274496","20736608904","28127804586","40348074716","23872709870","12148505367","17669930546","24151372715"
"uric acid","3.454784e+12","4.918551e+12","3.823748e+12","5.313780e+12","4.266993e+12","3.544453e+12","3.859668e+12","4.048943e+12","3.412262e+12","4.005452e+12","3.879904e+12","3.753443e+12","6.897617e+11","8.179339e+11","7.643942e+11","6.517614e+11","9.548460e+11","7.584708e+11","7.366864e+11","4.554386e+11","1.057937e+12","9.552971e+11","1.108227e+12","8.462463e+11"
"uridine","141442594600","377569115993","269136884968","535086592283","420735873263","369072435723","387596870651","488250370193","335405199655","417339465362","176324727785","371366468372","311050563739","302165008132","275959068353","315138227289","293626721603","330712222664","312371097716","179111759038","125937702992","172481931285","348682212335","353988443919"
"UTP","  2136361","  1540479","  2129120","  1505423","  9034539","  1536949","  1441704","  1515631","134801682","  1445176","  1655704","  1469552","  1522811","  1415187","  1498764","  1528048"," 10191175","  1387303","  1441798","  2101901"," 15981822","  1610942","  1456990","  7396249"
"valine / norvaline","578747178400","632902563727","508404533303","683105461259","733280069376","579000886549","652043486797","689605143310","533429256966","698188233331","478790788012","615100083563","900445562407","844103447703","752783657786","727620140246","729752791263","612008802913","774796214348","598465944931","562625145500","613495075276","728145917053","732563786459"
"vitamin B2"," 6975123384","18225400363","11843292795","18167712459","17156646161","12833764418","10840499173","15239752978"," 9828337646","12177245507"," 5311873597"," 9075046557"," 6049102276"," 6654963203"," 4315636125"," 6760241389"," 6189596904"," 6423075234"," 5087794330"," 2935676104"," 2763661827"," 5193094850"," 9616349112"," 9809815614"
"xanthine"," 40695229950"," 85717396746"," 72687986973"," 96880347014","117985865575"," 82721500898"," 94093949375"," 91287306346"," 65910496324"," 96875583685"," 48295868136"," 80351483269","  4240965990","  7472181240","  6793170160","  5695480930"," 17266852131","  7306226434"," 15110056612","  8609883541","  4297345710","  6581510864","  9770530624","  9294220139"
"xanthosine"," 61390573","247530253","253052175","561435923"," 43874324"," 72905578","370285752","296390680","195341985","209657839"," 74298085","227683521","  8322008","154127978","105658382","375196545","204462329"," 80885570","156380930"," 11486676"," 10431884","  8803637","354930047"," 69779713"
"xanthurenic acid"," 3313830779"," 7816341363"," 5773031259","11737066370"," 3364377019"," 2986323380"," 4119151830"," 3545898239"," 3032507355"," 4518022958"," 2123096284"," 4434465829"," 1341193358"," 1411257892"," 1984505461"," 2095966987"," 5170528048"," 4921762885"," 3255900566"," 2222434035","  984449263"," 1648545968"," 6182249436"," 3960703253"
"XMP","  2500963"," 42611070"," 18976793"," 17394500"," 37917076"," 54704978"," 73146740"," 83866041","125871557"," 12081787"," 15391322"," 68334407"," 43093741"," 26904362"," 63712579"," 29802647"," 22030060"," 10988071"," 13090889","  2460622"," 11173344"," 18282340"," 12471688"," 26942145"
"xylitol / arabitol / ribito"," 75619434810","126292979942"," 80422141095","132539211778","111326880466","122380771947","132874860800","129218939441","103261104263","134552672882"," 77344929108","101074744909","148126911055","123428096471","187891437493","168100516945","119684010459","126771304927","123983794867"," 64248668208","100536411174","138870854206","165862223549","137430089913"
"y-glutamylcysteine","12160170090","14599473174","11450860337"," 9442175752","14861752181","21522354192","19921166342","26203985096","18027429384","13692669869","13456175333","18478261186","16192999351","15318810448","16772426126","24116726378","18968959569","22333905107","26835898640","12087720450","12538131013","20983046683","16612900048","17149037249"
